t (s),u,y
0,0,0
1,0.1005,0.1005
2,0.100849401197605,0.191299401197605
3,0.101068561679037,0.273238022756881
4,0.100867962276649,0.346782182757842
5,0.101084516295312,0.41318848077737
6,0.100883073993253,0.472752706692886
7,0.101097368964972,0.52657480498857
8,0.100895390794777,0.57481271528449
9,0.101107708748723,0.618439152504764
10,0.100905442908516,0.657500680162804
11,0.101116012896192,0.692866625042716
12,0.10091365992,0.724493622458445
13,0.10112266806887,0.753166928281471
14,0.10092038987587,0.778770625329193
15,0.101127987534717,0.802021550330991
16,0.100925914760827,0.822745310058719
17,0.101132225099041,0.841603004151888
18,0.100930463036897,0.858373166773596
19,0.101135586391151,0.873671436487388
20,0.100934219802598,0.887238512641247
21,0.101138238008682,0.899652899385805
22,0.100937335023799,0.910624944471023
23,0.101140314926226,0.920702764950147
24,0.100939930202264,0.929572418657396
25,0.101141926497731,0.937757103289387
26,0.100942103778444,0.944923496738892
27,0.101143161319575,0.951574308384578
28,0.100943935508755,0.957360813054875
29,0.10114409117058,0.962768822919968
30,0.100945490012007,0.967437430639978
31,0.101144774204169,0.971838461780149
32,0.100946819642673,0.975601435244808
33,0.101145257534613,0.97918654925494
34,0.100947966818798,0.982215861148244
35,0.101145579332388,0.985139854365808
36,0.100948965908025,0.987574834837253
37,0.101145770521804,0.989963121875332
38,0.100949844755652,0.991916654443451
39,0.10114585615641,0.993870845155516
40,0.100950625922633,0.995434386562597
41,0.101145856533331,0.997036804439669
42,0.100951327688604,0.998284451684306
43,0.101145788096092,0.999601794611967
44,0.100951964864516,1.00059358001529
45,0.10114556647876,1.00167978849252
46,0.100951315274444,1.00246312491771
47,0.101142191956588,1.00335900438253
48,0.100946878368334,1.00396998231261
49,0.101135416990381,1.00470840107173
50,0.100939387588288,1.00517694855285
51,0.101125908558722,1.00578516225628
52,0.100929449409106,1.00613609543976
53,0.101114218020839,1.00663670391662
54,0.100917565021673,1.00689059854663
55,0.101100800865434,1.00730233955741
56,0.100904148319771,1.00747625392144
57,0.101086033092644,1.00781466162194
58,0.100889540820355,1.0079227362801
59,0.101070224803014,1.0082006874551
60,0.100874024039968,1.00825464274956
61,0.101053631469513,1.00848280994412
62,0.100857829760873,1.00849235871058
63,0.101036463287509,1.00867958612703
64,0.100841148546586,1.00865277606091
65,0.101018892930294,1.00880639138512
66,0.1008241368052,1.0087498890518
67,0.101001061981951,1.00887596212858
68,0.100806922648022,1.00879528856374
69,0.100983086272981,1.00889884598035
70,0.100789610748855,1.00879857213117
71,0.100965060305739,1.00888377522379
72,0.100772286374286,1.0087676840757
73,0.100947060924817,1.00883797659294
74,0.100755018726268,1.00870919765992
75,0.100929150361077,1.008767428255
76,0.10073786371424,1.00862854914374
77,0.100911378756104,1.00867707298547
78,0.100720866254013,1.00853023194094
79,0.100893786255658,1.0085709950025
80,0.10070406217411,1.00841795767636
81,0.100876404745591,1.00845256665432
82,0.100687479796467,1.00829478978535
83,0.10085925929118,1.008324570098
84,0.100671141247016,1.00816325433521
85,0.100842369330452,1.00818929823214
86,0.100655063542212,1.00802543195114
87,0.100825749663436,1.00804863841946
88,0.100639259489686,1.0078830340672
89,0.100809411272134,1.00790414193262
90,0.100623738434743,1.0077374661741
91,0.100793362000092,1.00775708155678
92,0.100608506878976,1.00758988028008
93,0.100777607115497,1.00760849936757
94,0.100593568992806,1.00744121842362
95,0.100762149777687,1.00745924635894
96,0.100578927040058,1.00729224876311
97,0.100746991423525,1.00731001531032
98,0.10056458172956,1.00714359550885
99,0.100732132087326,1.00716136804529
100,0.100550532506223,1.00699576374698
101,0.100717570665673,1.00701375803796
102,0.100536777791932,1.00684916002609
103,0.100703305136521,1.00686754916
104,0.100523315184817,1.00670410942882
105,0.100689332740399,1.00672303122634
106,0.100510141623999,1.0065608697277
107,0.100675650130182,1.00658043288512
108,0.100497253525723,1.00641964312233
109,0.100662253494792,1.00643993230489
110,0.100484646895752,1.00628058597015
111,0.100649138661303,1.00630166603444
112,0.10047231742209,1.00614381685308
113,0.100636301179125,1.0061657363469
114,0.100460260551395,1.00600942326361
115,0.100623736389336,1.00603221732658
116,0.100448471551872,1.0058774671458
117,0.100611439481714,1.00590115991293
118,0.100436945564961,1.0057479894866
119,0.100599405541563,1.0057725960795
120,0.100425677647745,1.0056210141193
121,0.100587629588093,1.00564654229546
122,0.100414662807661,1.00549655087357
123,0.100576106605804,1.00552300239202
124,0.100403896030849,1.00537459818367
125,0.100564831570061,1.00540196993536
126,0.100393372305222,1.00525514524705
127,0.100553799467888,1.00528343019023
128,0.100383086639172,1.00513817381038
129,0.100543005314778,1.00516736174412
130,0.100373034076663,1.00502365964637
131,0.100532444168223,1.00505373784996
132,0.100363209709341,1.0049115737743
133,0.100522111138531,1.0049425275354
134,0.100353608686174,1.00480188346804
135,0.100512001397395,1.00483369651863
136,0.100344226221049,1.00469455308782
137,0.100502110184612,1.00472720796365
138,0.100335057598695,1.00458954476598
139,0.100492432813275,1.00462302310265
140,0.100326098179209,1.0044868189716
141,0.100482964673708,1.00452110174815
142,0.100317343401452,1.00438633497478
143,0.100473701236356,1.00442140271366
144,0.100308788785492,1.00428805122779
145,0.100464638053836,1.00432388415884
146,0.100300429934289,1.00419192567725
147,0.100455770762281,1.0042285038718
148,0.100292262534735,1.00409791601936
149,0.100447095082114,1.00413521949954
150,0.100284282358192,1.00400597990778
151,0.100438606818363,1.00404398873536
152,0.100276485260595,1.00391607512242
153,0.100430301860583,1.00395476947076
154,0.100268867182222,1.00382815970591
155,0.100422176182483,1.0038675199178
156,0.100261424147189,1.00374219207321
157,0.100414225841297,1.00378219870718
158,0.100254152262713,1.00365813109918
159,0.100406446976963,1.00369876496622
160,0.100247047718207,1.00357593618781
161,0.100398835811136,1.00361717838016
162,0.100240106784231,1.00349556732638
163,0.100391388646082,1.00353739923982
164,0.100233325811332,1.00341698512717
165,0.100384101863476,1.00345938847793
166,0.100226701228804,1.00334015085894
167,0.100376971923121,1.00338310769617
168,0.100220229543374,1.00326502646993
169,0.100369995361616,1.00330851918455
170,0.100213907337855,1.00319157460395
171,0.100363168790983,1.00323558593454
172,0.100207731269751,1.00311975861083
173,0.100356488897268,1.00316427164702
174,0.100201698069854,1.00304954255217
175,0.100349952439124,1.00309454073608
176,0.100195804540818,1.00298089120329
177,0.100343556246387,1.00302635832935
178,0.10019004755574,1.00291377005215
179,0.100337297218651,1.00295969026559
180,0.100184424056726,1.00284814529575
181,0.100331172323844,1.00289450309002
182,0.100178931053487,1.00278398383451
183,0.100325178596823,1.00283076404788
184,0.100173565621921,1.00272125326501
185,0.100319313137966,1.00276844107648
186,0.100168324902731,1.00265992187156
187,0.100313573111797,1.0027075027962
188,0.100163206100044,1.00259995861662
189,0.100307955745614,1.00264791850058
190,0.100158206480058,1.00254133313058
191,0.100302458328146,1.00258965814567
192,0.100153323369708,1.00248401570081
193,0.100297078208228,1.00253269233895
194,0.100148554155347,1.00242797726041
195,0.100291812793498,1.00247699232786
196,0.100143896281462,1.00237318937654
197,0.100286659549118,1.002422529988
198,0.100139347249399,1.0023196242386
199,0.100281615996515,1.00236927781126
200,0.100134904616124,1.00226725464625
201,0.100276679712154,1.00231720889378
202,0.100130565992999,1.0022160539974
203,0.100271848326322,1.00226629692398
204,0.100126329044589,1.00216599627617
205,0.100267119521949,1.00221651617051
206,0.100122191487486,1.00211705604094
207,0.100262491033447,1.00216784147029
208,0.100118151089162,1.00206920841243
209,0.100257960645571,1.00212024821676
210,0.100114205666845,1.00202242906192
211,0.100253526192306,1.00207371234804
212,0.100110353086417,1.00197669419965
213,0.100249185555781,1.00202821033547
214,0.100106591261337,1.00193198056326
215,0.100244936665197,1.00198371917213
216,0.100102918151584,1.0018882654065
217,0.100240777495789,1.00194021636164
218,0.100099331762626,1.0018455264881
219,0.100236706067799,1.00189767990709
220,0.100095830144413,1.00180374206079
221,0.100232720445484,1.0018560883002
222,0.100092411390381,1.00176289086056
223,0.10022881873613,1.00181542051063
224,0.100089073636494,1.00172295209606
225,0.100224999089105,1.00177565597556
226,0.100085815060294,1.0016839054383
227,0.100221259694916,1.00173677458939
228,0.100082633879977,1.00164573101042
229,0.100217598784298,1.00169875669368
230,0.100079528353489,1.0016084093778
231,0.100214014627321,1.00166158306734
232,0.10007649677764,1.00157192153825
233,0.100210505532511,1.00162523491693
234,0.100073537487243,1.00153624891248
235,0.100207069846,1.00158969386723
236,0.100070648854262,1.00150137333477
237,0.100203705950683,1.00155494195198
238,0.10006782928699,1.00146727704377
239,0.100200412265404,1.0015209616048
240,0.100065077229239,1.00143394267356
241,0.100197187244158,1.00148773565036
242,0.100062391159547,1.00140135324487
243,0.100194029375301,1.00145524729568
244,0.100059769590406,1.00136949215652
245,0.100190937180795,1.00142348012167
246,0.100057211067507,1.00133834317701
247,0.100187909215453,1.00139241807476
248,0.100054714168998,1.00130789043628
249,0.10018494406621,1.00136204545886
250,0.100052277504762,1.00127811841774
251,0.100182040351407,1.00133234692737
252,0.100049899715713,1.00124901195035
253,0.100179196720095,1.00130330747541
254,0.100047579473099,1.00122055620097
255,0.100176411851348,1.00127491243222
256,0.100045315477832,1.00119273666683
257,0.100173684453597,1.00124714745374
258,0.100043106459821,1.00116553916819
259,0.100171013263972,1.00121999851534
260,0.100040951177334,1.00113894984114
261,0.10016839704767,1.0011934519047
262,0.100038848416357,1.00111295513059
263,0.100165834597325,1.00116749421485
264,0.100036796989984,1.00108754178335
265,0.100163324732398,1.00114211233741
266,0.100034795737809,1.00106269684148
267,0.100160866298583,1.00111729345592
268,0.100032843525338,1.00103840763566
269,0.100158458167217,1.00109302503931
270,0.100030939243406,1.00101466177879
271,0.100156099234714,1.00106929483562
272,0.100029081807622,1.00099144715968
273,0.100153788422006,1.00104609086572
274,0.100027270157809,1.00096875193696
275,0.100151524673996,1.00102340141726
276,0.100025503257467,1.000946564533
277,0.100149306959025,1.00100121503873
278,0.100023780093247,1.0009248736281
279,0.100147134268347,1.00097952053364
280,0.100022099674433,1.00090366815471
281,0.100145005615626,1.00095830695486
282,0.100020461032439,1.00088293729182
283,0.100142920036431,1.00093756359906
284,0.100018863220313,1.00086267045947
285,0.10014087658775,1.00091728000127
286,0.10001730531226,1.00084285731341
287,0.100138874347513,1.00089744592958
288,0.100015786403166,1.00082348773979
289,0.100136912414128,1.00087805137994
290,0.10001430560814,1.00080455185008
291,0.100134989906021,1.0008590865711
292,0.100012862062061,1.00078603997605
293,0.100133105961195,1.00084054193964
294,0.10001145491914,1.00076794266481
295,0.100131259736789,1.00082240813512
296,0.100010083352485,1.00075025067409
297,0.100129450408659,1.00080467601534
298,0.100008746553685,1.00073295496749
299,0.100127677170952,1.0007873366417
300,0.100007443732396,1.00071604670992
301,0.100125939235708,1.00077038127464
302,0.100006174115937,1.00069951726311
303,0.100124235832456,1.00075380136926
304,0.100004936948897,1.00068335818123
305,0.100122566207827,1.00073758857093
306,0.100003731492751,1.00066756120659
307,0.100120929625172,1.0007217347111
308,0.100002557025483,1.00065211826548
309,0.100119325364192,1.00070623180312
310,0.10000141284122,1.00063702146403
311,0.100117752720569,1.00069107203819
312,0.100000298249869,1.00062226308424
313,0.100116211005619,1.00067624778144
314,0.0999992125767662,1.00060783558006
315,0.100114699545934,1.00066175156799
316,0.0999981551623346,1.00059373157352
317,0.100113217683049,1.00064757609922
318,0.0999971253617466,1.00057994385105
319,0.100111764773108,1.00063371423905
320,0.0999961225445957,1.00056646535974
321,0.100110340186536,1.0006201590103
322,0.0999951460945746,1.00055328920385
323,0.100108943307723,1.00060690359118
324,0.0999941954091612,1.00054040864123
325,0.100107573534717,1.00059394131182
326,0.0999932698993116,1.00052781707995
327,0.100106230278911,1.00058126565087
328,0.0999923689891591,1.00051550807494
329,0.100104912964754,1.0005688702322
330,0.0999914921157209,1.0005034753247
331,0.100103621029459,1.00055674882169
332,0.0999906387286109,1.00049171266813
333,0.100102353922715,1.00054489532403
334,0.0999898082897586,1.00048021408139
335,0.100101111106412,1.00053330377966
336,0.0999890002731349,1.00046897367483
337,0.100099892054372,1.00052196836172
338,0.0999882141644836,1.00045798569003
339,0.100098696252078,1.00051088337311
340,0.0999874494610589,1.00044724449686
341,0.100097523196419,1.00050004324359
342,0.0999867056713687,1.0004367445906
343,0.100096372395433,1.00048944252697
344,0.0999859823149239,1.0004264805892
345,0.100095243368061,1.00047907589834
346,0.0999852789219933,1.0004164472305
347,0.100094135643904,1.00046893815135
348,0.0999845950333632,1.00040663936958
349,0.100093048762985,1.00045902419561
350,0.0999839302001035,1.00039705197615
351,0.100091982275519,1.00044932905405
352,0.0999832839833381,1.00038768013199
353,0.100090935741681,1.00043984786047
354,0.099982655954021,1.00037851902844
355,0.100089908731393,1.00043057585699
356,0.0999820456927167,1.00036956396401
357,0.100088900824097,1.00042150839171
358,0.0999814527893867,1.00036081034192
359,0.100087911608554,1.00041264091628
360,0.099980876843179,1.00035225366783
361,0.100086940682625,1.00040396898368
362,0.0999803174622242,1.00034388954753
363,0.100085987653079,1.00039548824586
364,0.0999797742634347,1.00033571368471
365,0.100085052135389,1.00038719445163
366,0.099979246872309,1.00032772187877
367,0.100084133753538,1.00037908344443
368,0.0999787349227403,1.00031991002273
369,0.100083232139834,1.00037115116029
370,0.0999782380568291,1.00031227410109
371,0.100082346934719,1.0003633936257
372,0.0999777559247008,1.00030481018783
373,0.100081477786594,1.00035580695564
374,0.0999772881843259,1.0002975144444
375,0.100080624351637,1.0003483873516
376,0.0999768345013458,1.00029038311779
377,0.100079786293633,1.00034113109964
378,0.0999763945489013,1.00028341253858
379,0.100078963283802,1.00033403456852
380,0.0999759680074657,1.00027659911914
381,0.100078155000638,1.00032709420786
382,0.0999755545646807,1.00026993935176
383,0.100077361129742,1.00032030654632
384,0.0999751539151974,1.00026342980689
385,0.100076581363668,1.00031366818987
386,0.0999747657605192,1.0002570671314
387,0.100075815401765,1.00030717582002
388,0.0999743898088494,1.00025084804687
389,0.100075062950031,1.00030082619221
390,0.0999740257749416,1.00024476934793
391,0.100074323720957,1.0002946161341
392,0.0999736733799537,1.00023882790064
393,0.10007359743339,1.00028854254397
394,0.0999733323513051,1.00023302064088
395,0.100072883812389,1.00028260238918
396,0.0999730024225369,1.0002273445728
397,0.100072182589086,1.0002767927046
398,0.0999726833331754,1.00022179676732
399,0.100071493500551,1.00027111059114
400,0.0999723748285988,1.00021637436062
401,0.100070816289661,1.00026555321422
402,0.0999720766599063,1.00021107455271
403,0.10007015070497,1.0002601178024
404,0.0999717885837907,1.00020589460595
405,0.100069496500585,1.00025480164594
406,0.0999715103624138,1.00020083184376
407,0.100068853436037,1.00024960209542
408,0.099971241763284,1.00019588364917
409,0.100068221276168,1.00024451656042
410,0.0999709825591372,1.00019104746351
411,0.100067599791006,1.00023954250817
