t (s),u,y
0,0,0
1,0.105,0.105
2,0.112725,0.207225
3,0.122376791666667,0.308879291666667
4,0.128997170902778,0.406988533402778
5,0.13600964881331,0.50229932887581
6,0.141115305582382,0.593184701570611
7,0.145943578422811,0.679809809836361
8,0.149445814944486,0.761274643797211
9,0.152414924528926,0.837562103946416
10,0.15439067578533,0.908196569337105
11,0.155776142334807,0.973153054738201
12,0.156387853936994,1.03222560320138
13,0.156446719781219,1.08544976266246
14,0.155898643345986,1.1328034297422
15,0.154878351994261,1.17440143876224
16,0.153390938879202,1.21035223376522
17,0.151528883265207,1.2408458936539
18,0.149322703047588,1.2660840073361
19,0.146842439033095,1.28631804563558
20,0.144127573030977,1.301813814103
21,0.141234455387658,1.31286688808036
22,0.138203402347993,1.31978360162032
23,0.135080855592612,1.3228860970509
24,0.131903940272331,1.32250142761814
25,0.128710833281324,1.31896211813765
26,0.125533539131782,1.31259944545567
27,0.122402771647683,1.30374227255778
28,0.119344611171969,1.29271265647397
29,0.11638284517034,1.27982423599691
30,0.113537468352186,1.26537928074941
31,0.110825854585161,1.24966720725963
32,0.108262138238016,1.23296262477168
33,0.105857853499229,1.21552421579374
34,0.103621740123656,1.19759353433803
35,0.101560142029457,1.17939432293368
36,0.0996770178046022,1.16113190844491
37,0.0979742299914473,1.14299294759187
38,0.096451652588176,1.12514530542086
39,0.0951074080938034,1.10773818297258
40,0.0939380174759967,1.09090238215132
41,0.0929386080738198,1.07475075201
42,0.0921030772760523,1.05937875408506
43,0.0914242792932782,1.04486515796983
44,0.090894186671041,1.03127282884389
45,0.0905040576617929,1.01864960362129
46,0.0902445864845309,1.00702922974369
47,0.0901060508052468,0.99643235757457
48,0.0900784455151537,0.986867567332267
49,0.090151609427507,0.978332420026547
50,0.0903153397505115,0.970814517774404
51,0.0905594974707481,0.964292563467712
52,0.0908741013259525,0.958737408446893
53,0.0912494119706716,0.954113079572875
54,0.0916760054252646,0.950377777040852
55,0.0921448367733681,0.947484836110135
56,0.09264729392681,0.945383646425932
57,0.0931752421805566,0.944020523963895
58,0.0937210597639534,0.943339531331459
59,0.0942776650334193,0.943283243231733
60,0.0948385357210964,0.943793454629656
61,0.0953977208664999,0.94481183003319
62,0.0959498459532852,0.946280492983156
63,0.0964901118723633,0.948142555557204
64,0.0970142882798203,0.950342588281304
65,0.097518701958021,0.952827031411194
66,0.0980002207545331,0.955544549024608
67,0.098456233680979,0.958446327803126
68,0.0988846277250053,0.961486322747819
69,0.099283761917371,0.964621452390408
70,0.0996524391666347,0.967811746318002
71,0.099989876351706,0.971020448037908
72,0.100295673130979,0.974214076365096
73,0.100569779898141,0.977362448626727
74,0.10081246528149,0.980438669045544
75,0.101024283551637,0.983419085692627
76,0.101206042268469,0.986283219391833
77,0.101358770465163,0.989013667917813
78,0.101483687633424,0.991595988759456
79,0.10158217374157,0.99401856362508
80,0.101655740484893,0.996272447747465
81,0.101706003936921,0.99835120690964
82,0.101734658740378,1.00025074495905
83,0.101743453948419,1.00196912441157
84,0.101734170599925,1.00350638257034
85,0.101708601087672,1.00486434540097
86,0.101668530354846,1.00604644121572
87,0.101615718934007,1.00705751602816
88,0.101551887822997,1.00790365224834
89,0.101478705174679,1.00859199219818
90,0.101397774761575,1.00913056773994
91,0.1013106261626,1.00952813712855
92,0.101218706607,1.00979403002269
93,0.101123374400323,1.00993800142075
94,0.101025893848655,1.00997009512733
95,0.100927431590407,1.009900517205
96,0.100829054239565,1.00973951972407
97,0.10073172724035,1.00949729499201
98,0.100636314830668,1.00918388032348
99,0.100543581010433,1.00880907330156
